Sample,InsertionSortTime,InsertionSortCompares,InsertionSortMemaccess,MergeSortTime,MergeSortComparesMergeSortMemaccess,QuickSortTime,QuickSortComparesQuickSortMemaccess
Sample01,3e-06,26,124,1.2e-05,24,184,0,50,83
Sample02,0.000000,24,116,0.000007,22,180,0.000001,58,95
Sample03,0.000001,34,180,0.000008,21,178,0.000001,50,99
Sample04,0.000000,16,64,0.000006,23,182,0.000001,50,83
Sample05,0.000001,24,108,0.000006,23,182,0.000000,48,85
Sample06,0.000000,25,126,0.000005,20,176,0.000001,58,103
Sample07,0.000001,29,142,0.000006,24,184,0.000000,47,84
Sample08,0.000001,38,200,0.000005,21,178,0.000001,50,95
Sample09,0.000001,38,192,0.000006,22,180,0.000001,49,94
Sample10,0.000001,33,170,0.000006,21,178,0.000001,49,90
